
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
56   | [185119, 187285]          | 0          | Uniform         | 
57   | [187286, 189452]          | 0          | Uniform         | 
58   | [189453, 191619]          | 0          | Uniform         | 
59   | [191620, 193786]          | 0          | Uniform         | 
60   | [193787, 195953]          | 0          | Uniform         | 
61   | [195954, 198120]          | 0          | Uniform         | 
62   | [198121, 200287]          | 0          | Uniform         | 
63   | [200288, 202454]          | 1200000    | Fourier MLP     | Complex Neural Net
64   | [202455, 204621]          | 0          | Uniform         | 
65   | [204622, 206788]          | 0          | Uniform         | 
66   | [206789, 208955]          | 0          | Uniform         | 
67   | [208956, 211122]          | 0          | Uniform         | 
68   | [211123, 213289]          | 0          | Uniform         | 
69   | [213290, 215456]          | 0          | Uniform         | 
70   | [215457, 217623]          | 0          | Uniform         | 
71   | [217624, 219790]          | 0          | Uniform         | 
72   | [219791, 221957]          | 0          | Uniform         | 
73   | [221958, 224124]          | 0          | Uniform         | 
74   | [224125, 226291]          | 0          | Uniform         | 
75   | [226292, 228458]          | 1200000    | Fourier MLP     | Complex Neural Net
76   | [228459, 230625]          | 0          | Uniform         | 
77   | [230626, 232792]          | 0          | Uniform         | 
78   | [232793, 234959]          | 0          | Uniform         | 
79   | [234960, 237126]          | 0          | Uniform         | 
80   | [237127, 239293]          | 0          | Uniform         | 
81   | [239294, 241460]          | 0          | Uniform         | 
82   | [241461, 243627]          | 0          | Uniform         | 
83   | [243628, 245794]          | 0          | Uniform         | 
84   | [245795, 247961]          | 0          | Uniform         | 
85   | [247962, 250128]          | 0          | Uniform         | 
86   | [250129, 252295]          | 0          | Uniform         | 
87   | [252296, 254462]          | 0          | Uniform         | 
88   | [254463, 256629]          | 0          | Uniform         | 
89   | [256630, 258796]          | 0          | Uniform         | 
90   | [258797, 260963]          | 0          | Uniform         | 
91   | [260964, 263130]          | 0          | Uniform         | 
92   | [263131, 265297]          | 0          | Uniform         | 
93   | [265298, 267464]          | 0          | Uniform         | 
94   | [267465, 269631]          | 0          | Uniform         | 
95   | [269632, 271798]          | 0          | Uniform         | 
96   | [271799, 273965]          | 0          | Uniform         | 
97   | [273966, 276132]          | 0          | Uniform         | 
98   | [276133, 278299]          | 1200000    | Fourier MLP     | Complex Neural Net
99   | [278300, 280466]          | 0          | Uniform         | 
100  | [280467, 282633]          | 0          | Uniform         | 
101  | [282634, 284800]          | 0          | Uniform         | 
102  | [284801, 286967]          | 0          | Uniform         | 
103  | [286968, 289134]          | 0          | Uniform         | 
104  | [289135, 291301]          | 0          | Uniform         | 
105  | [291302, 293468]          | 0          | Uniform         | 
106  | [293469, 295635]          | 0          | Uniform         | 
107  | [295636, 297802]          | 0          | Uniform         | 
