
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
465  | [69750, 69899]            | 0          | Uniform         | 
466  | [69900, 70049]            | 0          | Uniform         | 
467  | [70050, 70199]            | 0          | Uniform         | 
468  | [70200, 70349]            | 0          | Uniform         | 
469  | [70350, 70499]            | 0          | Uniform         | 
470  | [70500, 70649]            | 0          | Uniform         | 
471  | [70650, 70799]            | 0          | Uniform         | 
472  | [70800, 70949]            | 0          | Uniform         | 
473  | [70950, 71099]            | 0          | Uniform         | 
474  | [71100, 71249]            | 0          | Uniform         | 
475  | [71250, 71399]            | 0          | Uniform         | 
476  | [71400, 71549]            | 0          | Uniform         | 
477  | [71550, 71699]            | 0          | Uniform         | 
478  | [71700, 71849]            | 0          | Uniform         | 
479  | [71850, 71999]            | 0          | Uniform         | 
480  | [72000, 72149]            | 0          | Uniform         | 
481  | [72150, 72299]            | 0          | Uniform         | 
482  | [72300, 72449]            | 0          | Uniform         | 
483  | [72450, 72599]            | 0          | Uniform         | 
484  | [72600, 72749]            | 0          | Uniform         | 
485  | [72750, 72899]            | 0          | Uniform         | 
486  | [72900, 73049]            | 0          | Uniform         | 
487  | [73050, 73199]            | 0          | Uniform         | 
488  | [73200, 73349]            | 0          | Uniform         | 
489  | [73350, 73499]            | 0          | Uniform         | 
490  | [73500, 73649]            | 0          | Uniform         | 
491  | [73650, 73799]            | 0          | Uniform         | 
492  | [73800, 73949]            | 0          | Uniform         | 
493  | [73950, 74099]            | 0          | Uniform         | 
494  | [74100, 74249]            | 0          | Uniform         | 
495  | [74250, 74399]            | 0          | Uniform         | 
496  | [74400, 74549]            | 0          | Uniform         | 
497  | [74550, 74699]            | 0          | Uniform         | 
498  | [74700, 74849]            | 0          | Uniform         | 
499  | [74850, 74999]            | 0          | Uniform         | 
500  | [75000, 75149]            | 0          | Uniform         | 
501  | [75150, 75299]            | 0          | Uniform         | 
502  | [75300, 75449]            | 0          | Uniform         | 
503  | [75450, 75599]            | 0          | Uniform         | 
504  | [75600, 75749]            | 0          | Uniform         | 
505  | [75750, 75899]            | 0          | Uniform         | 
506  | [75900, 76049]            | 0          | Uniform         | 
507  | [76050, 76199]            | 0          | Uniform         | 
508  | [76200, 76349]            | 0          | Uniform         | 
509  | [76350, 76499]            | 0          | Uniform         | 
510  | [76500, 76649]            | 0          | Uniform         | 
511  | [76650, 76799]            | 0          | Uniform         | 
512  | [76800, 76949]            | 0          | Uniform         | 
513  | [76950, 77099]            | 0          | Uniform         | 
514  | [77100, 77249]            | 0          | Uniform         | 
515  | [77250, 77399]            | 0          | Uniform         | 
516  | [77400, 77549]            | 0          | Uniform         | 
517  | [77550, 77699]            | 0          | Uniform         | 
518  | [77700, 77849]            | 0          | Uniform         | 
519  | [77850, 77999]            | 0          | Uniform         | 
520  | [78000, 78149]            | 0          | Uniform         | 
521  | [78150, 78299]            | 0          | Uniform         | 
522  | [78300, 78449]            | 0          | Uniform         | 
523  | [78450, 78599]            | 0          | Uniform         | 
524  | [78600, 78749]            | 0          | Uniform         | 
525  | [78750, 78899]            | 0          | Uniform         | 
526  | [78900, 79049]            | 0          | Uniform         | 
527  | [79050, 79199]            | 0          | Uniform         | 
528  | [79200, 79349]            | 0          | Uniform         | 
529  | [79350, 79499]            | 0          | Uniform         | 
530  | [79500, 79649]            | 0          | Uniform         | 
531  | [79650, 79799]            | 0          | Uniform         | 
532  | [79800, 79949]            | 0          | Uniform         | 
533  | [79950, 80099]            | 0          | Uniform         | 
534  | [80100, 80249]            | 0          | Uniform         | 
535  | [80250, 80399]            | 0          | Uniform         | 
536  | [80400, 80549]            | 0          | Uniform         | 
537  | [80550, 80699]            | 0          | Uniform         | 
538  | [80700, 80849]            | 0          | Uniform         | 
539  | [80850, 80999]            | 0          | Uniform         | 
540  | [81000, 81149]            | 0          | Uniform         | 
541  | [81150, 81299]            | 0          | Uniform         | 
542  | [81300, 81449]            | 0          | Uniform         | 
543  | [81450, 81599]            | 0          | Uniform         | 
544  | [81600, 81749]            | 0          | Uniform         | 
545  | [81750, 81899]            | 0          | Uniform         | 
546  | [81900, 82049]            | 0          | Uniform         | 
547  | [82050, 82199]            | 0          | Uniform         | 
548  | [82200, 82349]            | 0          | Uniform         | 
