
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
303  | [347238, 348383]          | 125400     | Fourier MLP     | Complex Neural Net
304  | [348384, 349529]          | 129600     | Fourier MLP     | Complex Neural Net
305  | [349530, 350675]          | 117600     | Fourier MLP     | Complex Neural Net
306  | [350676, 351821]          | 84600      | Fourier MLP     | Complex Neural Net
307  | [351822, 352967]          | 99000      | Fourier MLP     | Complex Neural Net
308  | [352968, 354113]          | 86400      | Fourier MLP     | Complex Neural Net
309  | [354114, 355259]          | 118800     | Fourier MLP     | Complex Neural Net
310  | [355260, 356405]          | 120600     | Fourier MLP     | Complex Neural Net
311  | [356406, 357551]          | 135000     | Fourier MLP     | Complex Neural Net
312  | [357552, 358697]          | 135600     | Fourier MLP     | Complex Neural Net
313  | [358698, 359843]          | 106800     | Fourier MLP     | Complex Neural Net
314  | [359844, 360989]          | 99000      | Fourier MLP     | Complex Neural Net
315  | [360990, 362135]          | 94200      | Fourier MLP     | Complex Neural Net
316  | [362136, 363281]          | 133200     | Fourier MLP     | Complex Neural Net
317  | [363282, 364427]          | 125400     | Fourier MLP     | Complex Neural Net
318  | [364428, 365573]          | 127800     | Fourier MLP     | Complex Neural Net
319  | [365574, 366719]          | 118800     | Fourier MLP     | Complex Neural Net
320  | [366720, 367865]          | 102000     | Fourier MLP     | Complex Neural Net
321  | [367866, 369011]          | 112800     | Fourier MLP     | Complex Neural Net
322  | [369012, 370157]          | 121800     | Fourier MLP     | Complex Neural Net
323  | [370158, 371303]          | 121200     | Fourier MLP     | Complex Neural Net
324  | [371304, 372449]          | 136200     | Fourier MLP     | Complex Neural Net
325  | [372450, 373595]          | 145200     | Fourier MLP     | Complex Neural Net
326  | [373596, 374741]          | 132000     | Fourier MLP     | Complex Neural Net
327  | [374742, 375887]          | 109200     | Fourier MLP     | Complex Neural Net
328  | [375888, 377033]          | 121800     | Fourier MLP     | Complex Neural Net
329  | [377034, 378179]          | 115800     | Fourier MLP     | Complex Neural Net
330  | [378180, 379325]          | 131400     | Fourier MLP     | Complex Neural Net
331  | [379326, 380471]          | 138600     | Fourier MLP     | Complex Neural Net
332  | [380472, 381617]          | 144600     | Fourier MLP     | Complex Neural Net
333  | [381618, 382763]          | 129000     | Fourier MLP     | Complex Neural Net
334  | [382764, 383909]          | 99600      | Fourier MLP     | Complex Neural Net
335  | [383910, 385055]          | 116400     | Fourier MLP     | Complex Neural Net
336  | [385056, 386201]          | 119400     | Fourier MLP     | Complex Neural Net
337  | [386202, 387347]          | 130200     | Fourier MLP     | Complex Neural Net
338  | [387348, 388493]          | 139800     | Fourier MLP     | Complex Neural Net
339  | [388494, 389639]          | 151200     | Fourier MLP     | Complex Neural Net
340  | [389640, 390785]          | 137400     | Fourier MLP     | Complex Neural Net
341  | [390786, 391931]          | 128400     | Fourier MLP     | Complex Neural Net
342  | [391932, 393077]          | 109200     | Fourier MLP     | Complex Neural Net
343  | [393078, 394223]          | 124200     | Fourier MLP     | Complex Neural Net
344  | [394224, 395369]          | 154200     | Fourier MLP     | Complex Neural Net
345  | [395370, 396515]          | 157200     | Fourier MLP     | Complex Neural Net
346  | [396516, 397661]          | 148200     | Fourier MLP     | Complex Neural Net
347  | [397662, 398807]          | 142800     | Fourier MLP     | Complex Neural Net
348  | [398808, 399953]          | 133200     | Fourier MLP     | Complex Neural Net
349  | [399954, 401099]          | 129000     | Fourier MLP     | Complex Neural Net
350  | [401100, 402245]          | 124200     | Fourier MLP     | Complex Neural Net
351  | [402246, 403391]          | 141000     | Fourier MLP     | Complex Neural Net
352  | [403392, 404537]          | 163200     | Fourier MLP     | Complex Neural Net
353  | [404538, 405683]          | 163200     | Fourier MLP     | Complex Neural Net
354  | [405684, 406829]          | 135000     | Fourier MLP     | Complex Neural Net
355  | [406830, 407975]          | 130800     | Fourier MLP     | Complex Neural Net
356  | [407976, 409121]          | 116400     | Fourier MLP     | Complex Neural Net
357  | [409122, 410267]          | 131400     | Fourier MLP     | Complex Neural Net
358  | [410268, 411413]          | 173400     | Fourier MLP     | Complex Neural Net
359  | [411414, 412559]          | 173400     | Fourier MLP     | Complex Neural Net
360  | [412560, 413705]          | 150600     | Fourier MLP     | Complex Neural Net
361  | [413706, 414851]          | 143400     | Fourier MLP     | Complex Neural Net
362  | [414852, 415997]          | 130200     | Fourier MLP     | Complex Neural Net
363  | [415998, 417143]          | 125400     | Fourier MLP     | Complex Neural Net
364  | [417144, 418289]          | 138000     | Fourier MLP     | Complex Neural Net
365  | [418290, 419435]          | 151800     | Fourier MLP     | Complex Neural Net
366  | [419436, 420581]          | 190200     | Fourier MLP     | Complex Neural Net
367  | [420582, 421727]          | 159000     | Fourier MLP     | Complex Neural Net
368  | [421728, 422873]          | 118800     | Fourier MLP     | Complex Neural Net
369  | [422874, 424019]          | 141000     | Fourier MLP     | Complex Neural Net
370  | [424020, 425165]          | 130800     | Fourier MLP     | Complex Neural Net
371  | [425166, 426311]          | 136200     | Fourier MLP     | Complex Neural Net
372  | [426312, 427457]          | 170400     | Fourier MLP     | Complex Neural Net
373  | [427458, 428603]          | 187800     | Fourier MLP     | Complex Neural Net
374  | [428604, 429749]          | 160800     | Fourier MLP     | Complex Neural Net
375  | [429750, 430895]          | 132600     | Fourier MLP     | Complex Neural Net
376  | [430896, 432041]          | 127200     | Fourier MLP     | Complex Neural Net
377  | [432042, 433187]          | 134400     | Fourier MLP     | Complex Neural Net
378  | [433188, 434333]          | 145200     | Fourier MLP     | Complex Neural Net
379  | [434334, 435479]          | 167400     | Fourier MLP     | Complex Neural Net
380  | [435480, 436625]          | 165600     | Fourier MLP     | Complex Neural Net
381  | [436626, 437771]          | 141000     | Fourier MLP     | Complex Neural Net
382  | [437772, 438917]          | 132000     | Fourier MLP     | Complex Neural Net
